Compound	Group	Presence	annotation	Tail
Cadaverine-C16:0	Humans	TRUE	C16:0	Long
Cadaverine-C16:0	Rodents	TRUE	C16:0	Long
Cadaverine-C16:0	Microbes	TRUE	C16:0	Long
Cadaverine-C16:0	Foods	TRUE	C16:0	Long
Cadaverine-C16:0	Plants	FALSE	C16:0	Long
Citrulline-C16:0	Humans	TRUE	C16:0	Long
Citrulline-C16:0	Rodents	TRUE	C16:0	Long
Citrulline-C16:0	Microbes	TRUE	C16:0	Long
Citrulline-C16:0	Foods	TRUE	C16:0	Long
Citrulline-C16:0	Plants	FALSE	C16:0	Long
GABA-C16:0	Humans	TRUE	C16:0	Long
GABA-C16:0	Rodents	FALSE	C16:0	Long
GABA-C16:0	Microbes	TRUE	C16:0	Long
GABA-C16:0	Foods	FALSE	C16:0	Long
GABA-C16:0	Plants	TRUE	C16:0	Long
Glutamic acid-C16:0	Humans	TRUE	C16:0	Long
Glutamic acid-C16:0	Rodents	TRUE	C16:0	Long
Glutamic acid-C16:0	Microbes	TRUE	C16:0	Long
Glutamic acid-C16:0	Foods	FALSE	C16:0	Long
Glutamic acid-C16:0	Plants	TRUE	C16:0	Long
Glutamine-C16:0	Humans	TRUE	C16:0	Long
Glutamine-C16:0	Rodents	TRUE	C16:0	Long
Glutamine-C16:0	Microbes	TRUE	C16:0	Long
Glutamine-C16:0	Foods	TRUE	C16:0	Long
Glutamine-C16:0	Plants	TRUE	C16:0	Long
Histidine-C16:0	Humans	TRUE	C16:0	Long
Histidine-C16:0	Rodents	TRUE	C16:0	Long
Histidine-C16:0	Microbes	TRUE	C16:0	Long
Histidine-C16:0	Foods	TRUE	C16:0	Long
Histidine-C16:0	Plants	FALSE	C16:0	Long
Leucine-C16:0	Humans	TRUE	C16:0	Long
Leucine-C16:0	Rodents	TRUE	C16:0	Long
Leucine-C16:0	Microbes	TRUE	C16:0	Long
Leucine-C16:0	Foods	TRUE	C16:0	Long
Leucine-C16:0	Plants	TRUE	C16:0	Long
Lysine-C16:0	Humans	TRUE	C16:0	Long
Lysine-C16:0	Rodents	TRUE	C16:0	Long
Lysine-C16:0	Microbes	TRUE	C16:0	Long
Lysine-C16:0	Foods	TRUE	C16:0	Long
Lysine-C16:0	Plants	FALSE	C16:0	Long
Methionine-C16:0	Humans	TRUE	C16:0	Long
Methionine-C16:0	Rodents	TRUE	C16:0	Long
Methionine-C16:0	Microbes	TRUE	C16:0	Long
Methionine-C16:0	Foods	TRUE	C16:0	Long
Methionine-C16:0	Plants	FALSE	C16:0	Long
Phenylalanine-C16:0	Humans	TRUE	C16:0	Long
Phenylalanine-C16:0	Rodents	TRUE	C16:0	Long
Phenylalanine-C16:0	Microbes	TRUE	C16:0	Long
Phenylalanine-C16:0	Foods	TRUE	C16:0	Long
Phenylalanine-C16:0	Plants	FALSE	C16:0	Long
Putrescine-C16:0	Humans	TRUE	C16:0	Long
Putrescine-C16:0	Rodents	TRUE	C16:0	Long
Putrescine-C16:0	Microbes	TRUE	C16:0	Long
Putrescine-C16:0	Foods	TRUE	C16:0	Long
Putrescine-C16:0	Plants	TRUE	C16:0	Long
Serine-C16:0	Humans	TRUE	C16:0	Long
Serine-C16:0	Rodents	TRUE	C16:0	Long
Serine-C16:0	Microbes	TRUE	C16:0	Long
Serine-C16:0	Foods	TRUE	C16:0	Long
Serine-C16:0	Plants	TRUE	C16:0	Long
Serotonin-C16:0	Humans	FALSE	C16:0	Long
Serotonin-C16:0	Rodents	FALSE	C16:0	Long
Serotonin-C16:0	Microbes	FALSE	C16:0	Long
Serotonin-C16:0	Foods	TRUE	C16:0	Long
Serotonin-C16:0	Plants	TRUE	C16:0	Long
Spermidine-C16:0	Humans	TRUE	C16:0	Long
Spermidine-C16:0	Rodents	TRUE	C16:0	Long
Spermidine-C16:0	Microbes	TRUE	C16:0	Long
Spermidine-C16:0	Foods	FALSE	C16:0	Long
Spermidine-C16:0	Plants	FALSE	C16:0	Long
Taurine-C16:0	Humans	TRUE	C16:0	Long
Taurine-C16:0	Rodents	TRUE	C16:0	Long
Taurine-C16:0	Microbes	TRUE	C16:0	Long
Taurine-C16:0	Foods	TRUE	C16:0	Long
Taurine-C16:0	Plants	FALSE	C16:0	Long
Threonine/homoserine-C16:0	Humans	TRUE	C16:0	Long
Threonine/homoserine-C16:0	Rodents	FALSE	C16:0	Long
Threonine/homoserine-C16:0	Microbes	TRUE	C16:0	Long
Threonine/homoserine-C16:0	Foods	FALSE	C16:0	Long
Threonine/homoserine-C16:0	Plants	TRUE	C16:0	Long
Tryptamine-C16:0	Humans	TRUE	C16:0	Long
Tryptamine-C16:0	Rodents	FALSE	C16:0	Long
Tryptamine-C16:0	Microbes	FALSE	C16:0	Long
Tryptamine-C16:0	Foods	FALSE	C16:0	Long
Tryptamine-C16:0	Plants	FALSE	C16:0	Long
Tryptophan-C16:0	Humans	TRUE	C16:0	Long
Tryptophan-C16:0	Rodents	TRUE	C16:0	Long
Tryptophan-C16:0	Microbes	TRUE	C16:0	Long
Tryptophan-C16:0	Foods	TRUE	C16:0	Long
Tryptophan-C16:0	Plants	TRUE	C16:0	Long
Tyramine-C16:0	Humans	TRUE	C16:0	Long
Tyramine-C16:0	Rodents	FALSE	C16:0	Long
Tyramine-C16:0	Microbes	FALSE	C16:0	Long
Tyramine-C16:0	Foods	TRUE	C16:0	Long
Tyramine-C16:0	Plants	FALSE	C16:0	Long
Tyrosine-C16:0	Humans	TRUE	C16:0	Long
Tyrosine-C16:0	Rodents	TRUE	C16:0	Long
Tyrosine-C16:0	Microbes	TRUE	C16:0	Long
Tyrosine-C16:0	Foods	TRUE	C16:0	Long
Tyrosine-C16:0	Plants	FALSE	C16:0	Long
Valine-C16:0	Humans	TRUE	C16:0	Long
Valine-C16:0	Rodents	TRUE	C16:0	Long
Valine-C16:0	Microbes	TRUE	C16:0	Long
Valine-C16:0	Foods	TRUE	C16:0	Long
Valine-C16:0	Plants	TRUE	C16:0	Long
2-aminovaleric acid-C16:1	Humans	TRUE	C16:1	Long
2-aminovaleric acid-C16:1	Rodents	FALSE	C16:1	Long
2-aminovaleric acid-C16:1	Microbes	TRUE	C16:1	Long
2-aminovaleric acid-C16:1	Foods	FALSE	C16:1	Long
2-aminovaleric acid-C16:1	Plants	FALSE	C16:1	Long
2-phenethylamine-C16:1	Humans	TRUE	C16:1	Long
2-phenethylamine-C16:1	Rodents	FALSE	C16:1	Long
2-phenethylamine-C16:1	Microbes	TRUE	C16:1	Long
2-phenethylamine-C16:1	Foods	TRUE	C16:1	Long
2-phenethylamine-C16:1	Plants	FALSE	C16:1	Long
Alanine/Sarcosine-C16:1	Humans	FALSE	C16:1	Long
Alanine/Sarcosine-C16:1	Rodents	FALSE	C16:1	Long
Alanine/Sarcosine-C16:1	Microbes	TRUE	C16:1	Long
Alanine/Sarcosine-C16:1	Foods	FALSE	C16:1	Long
Alanine/Sarcosine-C16:1	Plants	FALSE	C16:1	Long
Amylamine-C16:1	Humans	FALSE	C16:1	Long
Amylamine-C16:1	Rodents	TRUE	C16:1	Long
Amylamine-C16:1	Microbes	FALSE	C16:1	Long
Amylamine-C16:1	Foods	TRUE	C16:1	Long
Amylamine-C16:1	Plants	TRUE	C16:1	Long
Arginine-C16:1	Humans	FALSE	C16:1	Long
Arginine-C16:1	Rodents	TRUE	C16:1	Long
Arginine-C16:1	Microbes	TRUE	C16:1	Long
Arginine-C16:1	Foods	TRUE	C16:1	Long
Arginine-C16:1	Plants	FALSE	C16:1	Long
Asparagine-C16:1	Humans	FALSE	C16:1	Long
Asparagine-C16:1	Rodents	FALSE	C16:1	Long
Asparagine-C16:1	Microbes	TRUE	C16:1	Long
Asparagine-C16:1	Foods	FALSE	C16:1	Long
Asparagine-C16:1	Plants	FALSE	C16:1	Long
Aspartic acid-C16:1	Humans	TRUE	C16:1	Long
Aspartic acid-C16:1	Rodents	FALSE	C16:1	Long
Aspartic acid-C16:1	Microbes	FALSE	C16:1	Long
Aspartic acid-C16:1	Foods	FALSE	C16:1	Long
Aspartic acid-C16:1	Plants	FALSE	C16:1	Long
Citrulline-C16:1	Humans	TRUE	C16:1	Long
Citrulline-C16:1	Rodents	TRUE	C16:1	Long
Citrulline-C16:1	Microbes	TRUE	C16:1	Long
Citrulline-C16:1	Foods	TRUE	C16:1	Long
Citrulline-C16:1	Plants	FALSE	C16:1	Long
GABA-C16:1	Humans	FALSE	C16:1	Long
GABA-C16:1	Rodents	FALSE	C16:1	Long
GABA-C16:1	Microbes	FALSE	C16:1	Long
GABA-C16:1	Foods	FALSE	C16:1	Long
GABA-C16:1	Plants	TRUE	C16:1	Long
Glutamic acid-C16:1	Humans	TRUE	C16:1	Long
Glutamic acid-C16:1	Rodents	FALSE	C16:1	Long
Glutamic acid-C16:1	Microbes	TRUE	C16:1	Long
Glutamic acid-C16:1	Foods	FALSE	C16:1	Long
Glutamic acid-C16:1	Plants	FALSE	C16:1	Long
Glutamine-C16:1	Humans	TRUE	C16:1	Long
Glutamine-C16:1	Rodents	TRUE	C16:1	Long
Glutamine-C16:1	Microbes	TRUE	C16:1	Long
Glutamine-C16:1	Foods	FALSE	C16:1	Long
Glutamine-C16:1	Plants	FALSE	C16:1	Long
Glycine-C16:1	Humans	TRUE	C16:1	Long
Glycine-C16:1	Rodents	TRUE	C16:1	Long
Glycine-C16:1	Microbes	TRUE	C16:1	Long
Glycine-C16:1	Foods	TRUE	C16:1	Long
Glycine-C16:1	Plants	FALSE	C16:1	Long
Histamine-C16:1	Humans	TRUE	C16:1	Long
Histamine-C16:1	Rodents	FALSE	C16:1	Long
Histamine-C16:1	Microbes	FALSE	C16:1	Long
Histamine-C16:1	Foods	FALSE	C16:1	Long
Histamine-C16:1	Plants	FALSE	C16:1	Long
Histidine-C16:1	Humans	FALSE	C16:1	Long
Histidine-C16:1	Rodents	TRUE	C16:1	Long
Histidine-C16:1	Microbes	TRUE	C16:1	Long
Histidine-C16:1	Foods	FALSE	C16:1	Long
Histidine-C16:1	Plants	FALSE	C16:1	Long
Leucine-C16:1	Humans	TRUE	C16:1	Long
Leucine-C16:1	Rodents	TRUE	C16:1	Long
Leucine-C16:1	Microbes	TRUE	C16:1	Long
Leucine-C16:1	Foods	TRUE	C16:1	Long
Leucine-C16:1	Plants	FALSE	C16:1	Long
Lysine-C16:1	Humans	TRUE	C16:1	Long
Lysine-C16:1	Rodents	TRUE	C16:1	Long
Lysine-C16:1	Microbes	TRUE	C16:1	Long
Lysine-C16:1	Foods	TRUE	C16:1	Long
Lysine-C16:1	Plants	FALSE	C16:1	Long
Methionine-C16:1	Humans	FALSE	C16:1	Long
Methionine-C16:1	Rodents	TRUE	C16:1	Long
Methionine-C16:1	Microbes	TRUE	C16:1	Long
Methionine-C16:1	Foods	TRUE	C16:1	Long
Methionine-C16:1	Plants	FALSE	C16:1	Long
Ornithine-C16:1	Humans	FALSE	C16:1	Long
Ornithine-C16:1	Rodents	FALSE	C16:1	Long
Ornithine-C16:1	Microbes	TRUE	C16:1	Long
Ornithine-C16:1	Foods	FALSE	C16:1	Long
Ornithine-C16:1	Plants	FALSE	C16:1	Long
Phenylalanine-C16:1	Humans	TRUE	C16:1	Long
Phenylalanine-C16:1	Rodents	TRUE	C16:1	Long
Phenylalanine-C16:1	Microbes	TRUE	C16:1	Long
Phenylalanine-C16:1	Foods	TRUE	C16:1	Long
Phenylalanine-C16:1	Plants	FALSE	C16:1	Long
Putrescine-C16:1	Humans	TRUE	C16:1	Long
Putrescine-C16:1	Rodents	FALSE	C16:1	Long
Putrescine-C16:1	Microbes	TRUE	C16:1	Long
Putrescine-C16:1	Foods	FALSE	C16:1	Long
Putrescine-C16:1	Plants	FALSE	C16:1	Long
Serine-C16:1	Humans	TRUE	C16:1	Long
Serine-C16:1	Rodents	FALSE	C16:1	Long
Serine-C16:1	Microbes	TRUE	C16:1	Long
Serine-C16:1	Foods	FALSE	C16:1	Long
Serine-C16:1	Plants	FALSE	C16:1	Long
Spermidine-C16:1	Humans	FALSE	C16:1	Long
Spermidine-C16:1	Rodents	TRUE	C16:1	Long
Spermidine-C16:1	Microbes	FALSE	C16:1	Long
Spermidine-C16:1	Foods	FALSE	C16:1	Long
Spermidine-C16:1	Plants	FALSE	C16:1	Long
Taurine-C16:1	Humans	FALSE	C16:1	Long
Taurine-C16:1	Rodents	TRUE	C16:1	Long
Taurine-C16:1	Microbes	TRUE	C16:1	Long
Taurine-C16:1	Foods	TRUE	C16:1	Long
Taurine-C16:1	Plants	FALSE	C16:1	Long
Threonine/homoserine-C16:1	Humans	FALSE	C16:1	Long
Threonine/homoserine-C16:1	Rodents	FALSE	C16:1	Long
Threonine/homoserine-C16:1	Microbes	TRUE	C16:1	Long
Threonine/homoserine-C16:1	Foods	FALSE	C16:1	Long
Threonine/homoserine-C16:1	Plants	FALSE	C16:1	Long
Tryptamine-C16:1	Humans	TRUE	C16:1	Long
Tryptamine-C16:1	Rodents	FALSE	C16:1	Long
Tryptamine-C16:1	Microbes	FALSE	C16:1	Long
Tryptamine-C16:1	Foods	FALSE	C16:1	Long
Tryptamine-C16:1	Plants	FALSE	C16:1	Long
Tryptophan-C16:1	Humans	FALSE	C16:1	Long
Tryptophan-C16:1	Rodents	FALSE	C16:1	Long
Tryptophan-C16:1	Microbes	TRUE	C16:1	Long
Tryptophan-C16:1	Foods	FALSE	C16:1	Long
Tryptophan-C16:1	Plants	FALSE	C16:1	Long
Tyramine-C16:1	Humans	TRUE	C16:1	Long
Tyramine-C16:1	Rodents	TRUE	C16:1	Long
Tyramine-C16:1	Microbes	TRUE	C16:1	Long
Tyramine-C16:1	Foods	TRUE	C16:1	Long
Tyramine-C16:1	Plants	TRUE	C16:1	Long
Tyrosine-C16:1	Humans	FALSE	C16:1	Long
Tyrosine-C16:1	Rodents	TRUE	C16:1	Long
Tyrosine-C16:1	Microbes	TRUE	C16:1	Long
Tyrosine-C16:1	Foods	TRUE	C16:1	Long
Tyrosine-C16:1	Plants	FALSE	C16:1	Long
Valine-C16:1	Humans	TRUE	C16:1	Long
Valine-C16:1	Rodents	TRUE	C16:1	Long
Valine-C16:1	Microbes	FALSE	C16:1	Long
Valine-C16:1	Foods	FALSE	C16:1	Long
Valine-C16:1	Plants	FALSE	C16:1	Long
2-phenethylamine-C16:2	Humans	FALSE	C16:2	Long
2-phenethylamine-C16:2	Rodents	FALSE	C16:2	Long
2-phenethylamine-C16:2	Microbes	TRUE	C16:2	Long
2-phenethylamine-C16:2	Foods	FALSE	C16:2	Long
2-phenethylamine-C16:2	Plants	FALSE	C16:2	Long
Alanine/Sarcosine-C16:2	Humans	FALSE	C16:2	Long
Alanine/Sarcosine-C16:2	Rodents	FALSE	C16:2	Long
Alanine/Sarcosine-C16:2	Microbes	TRUE	C16:2	Long
Alanine/Sarcosine-C16:2	Foods	FALSE	C16:2	Long
Alanine/Sarcosine-C16:2	Plants	FALSE	C16:2	Long
Glycine-C16:2	Humans	TRUE	C16:2	Long
Glycine-C16:2	Rodents	FALSE	C16:2	Long
Glycine-C16:2	Microbes	FALSE	C16:2	Long
Glycine-C16:2	Foods	FALSE	C16:2	Long
Glycine-C16:2	Plants	FALSE	C16:2	Long
Leucine-C16:2	Humans	TRUE	C16:2	Long
Leucine-C16:2	Rodents	FALSE	C16:2	Long
Leucine-C16:2	Microbes	TRUE	C16:2	Long
Leucine-C16:2	Foods	FALSE	C16:2	Long
Leucine-C16:2	Plants	TRUE	C16:2	Long
Glutamic acid-C16:3	Humans	FALSE	C16:3	Long
Glutamic acid-C16:3	Rodents	FALSE	C16:3	Long
Glutamic acid-C16:3	Microbes	TRUE	C16:3	Long
Glutamic acid-C16:3	Foods	FALSE	C16:3	Long
Glutamic acid-C16:3	Plants	FALSE	C16:3	Long
Tryptamine-C16:4	Humans	TRUE	C16:4	Long
Tryptamine-C16:4	Rodents	FALSE	C16:4	Long
Tryptamine-C16:4	Microbes	FALSE	C16:4	Long
Tryptamine-C16:4	Foods	FALSE	C16:4	Long
Tryptamine-C16:4	Plants	FALSE	C16:4	Long
2-phenethylamine-C17:0	Humans	FALSE	C17:0	Long
2-phenethylamine-C17:0	Rodents	FALSE	C17:0	Long
2-phenethylamine-C17:0	Microbes	TRUE	C17:0	Long
2-phenethylamine-C17:0	Foods	FALSE	C17:0	Long
2-phenethylamine-C17:0	Plants	FALSE	C17:0	Long
Alanine/Sarcosine-C17:0	Humans	FALSE	C17:0	Long
Alanine/Sarcosine-C17:0	Rodents	FALSE	C17:0	Long
Alanine/Sarcosine-C17:0	Microbes	TRUE	C17:0	Long
Alanine/Sarcosine-C17:0	Foods	FALSE	C17:0	Long
Alanine/Sarcosine-C17:0	Plants	FALSE	C17:0	Long
Arginine-C17:0	Humans	FALSE	C17:0	Long
Arginine-C17:0	Rodents	FALSE	C17:0	Long
Arginine-C17:0	Microbes	TRUE	C17:0	Long
Arginine-C17:0	Foods	FALSE	C17:0	Long
Arginine-C17:0	Plants	FALSE	C17:0	Long
Citrulline-C17:0	Humans	FALSE	C17:0	Long
Citrulline-C17:0	Rodents	FALSE	C17:0	Long
Citrulline-C17:0	Microbes	TRUE	C17:0	Long
Citrulline-C17:0	Foods	FALSE	C17:0	Long
Citrulline-C17:0	Plants	FALSE	C17:0	Long
Glutamic acid-C17:0	Humans	TRUE	C17:0	Long
Glutamic acid-C17:0	Rodents	FALSE	C17:0	Long
Glutamic acid-C17:0	Microbes	TRUE	C17:0	Long
Glutamic acid-C17:0	Foods	FALSE	C17:0	Long
Glutamic acid-C17:0	Plants	FALSE	C17:0	Long
Leucine-C17:0	Humans	TRUE	C17:0	Long
Leucine-C17:0	Rodents	FALSE	C17:0	Long
Leucine-C17:0	Microbes	TRUE	C17:0	Long
Leucine-C17:0	Foods	FALSE	C17:0	Long
Leucine-C17:0	Plants	FALSE	C17:0	Long
Lysine-C17:0	Humans	FALSE	C17:0	Long
Lysine-C17:0	Rodents	TRUE	C17:0	Long
Lysine-C17:0	Microbes	TRUE	C17:0	Long
Lysine-C17:0	Foods	FALSE	C17:0	Long
Lysine-C17:0	Plants	FALSE	C17:0	Long
Phenylalanine-C17:0	Humans	TRUE	C17:0	Long
Phenylalanine-C17:0	Rodents	FALSE	C17:0	Long
Phenylalanine-C17:0	Microbes	TRUE	C17:0	Long
Phenylalanine-C17:0	Foods	FALSE	C17:0	Long
Phenylalanine-C17:0	Plants	FALSE	C17:0	Long
Serine-C17:0	Humans	FALSE	C17:0	Long
Serine-C17:0	Rodents	FALSE	C17:0	Long
Serine-C17:0	Microbes	TRUE	C17:0	Long
Serine-C17:0	Foods	FALSE	C17:0	Long
Serine-C17:0	Plants	FALSE	C17:0	Long
Threonine/homoserine-C17:0	Humans	FALSE	C17:0	Long
Threonine/homoserine-C17:0	Rodents	FALSE	C17:0	Long
Threonine/homoserine-C17:0	Microbes	TRUE	C17:0	Long
Threonine/homoserine-C17:0	Foods	FALSE	C17:0	Long
Threonine/homoserine-C17:0	Plants	FALSE	C17:0	Long
Tryptamine-C17:0	Humans	TRUE	C17:0	Long
Tryptamine-C17:0	Rodents	FALSE	C17:0	Long
Tryptamine-C17:0	Microbes	FALSE	C17:0	Long
Tryptamine-C17:0	Foods	FALSE	C17:0	Long
Tryptamine-C17:0	Plants	FALSE	C17:0	Long
Tryptophan-C17:0	Humans	FALSE	C17:0	Long
Tryptophan-C17:0	Rodents	FALSE	C17:0	Long
Tryptophan-C17:0	Microbes	TRUE	C17:0	Long
Tryptophan-C17:0	Foods	FALSE	C17:0	Long
Tryptophan-C17:0	Plants	FALSE	C17:0	Long
Tyramine-C17:0	Humans	TRUE	C17:0	Long
Tyramine-C17:0	Rodents	FALSE	C17:0	Long
Tyramine-C17:0	Microbes	TRUE	C17:0	Long
Tyramine-C17:0	Foods	FALSE	C17:0	Long
Tyramine-C17:0	Plants	FALSE	C17:0	Long
2-phenethylamine-C17:1	Humans	FALSE	C17:1	Long
2-phenethylamine-C17:1	Rodents	FALSE	C17:1	Long
2-phenethylamine-C17:1	Microbes	TRUE	C17:1	Long
2-phenethylamine-C17:1	Foods	FALSE	C17:1	Long
2-phenethylamine-C17:1	Plants	FALSE	C17:1	Long
Alanine/Sarcosine-C17:1	Humans	FALSE	C17:1	Long
Alanine/Sarcosine-C17:1	Rodents	FALSE	C17:1	Long
Alanine/Sarcosine-C17:1	Microbes	TRUE	C17:1	Long
Alanine/Sarcosine-C17:1	Foods	FALSE	C17:1	Long
Alanine/Sarcosine-C17:1	Plants	FALSE	C17:1	Long
Arginine-C17:1	Humans	FALSE	C17:1	Long
Arginine-C17:1	Rodents	FALSE	C17:1	Long
Arginine-C17:1	Microbes	TRUE	C17:1	Long
Arginine-C17:1	Foods	FALSE	C17:1	Long
Arginine-C17:1	Plants	FALSE	C17:1	Long
Asparagine-C17:1	Humans	FALSE	C17:1	Long
Asparagine-C17:1	Rodents	FALSE	C17:1	Long
Asparagine-C17:1	Microbes	TRUE	C17:1	Long
Asparagine-C17:1	Foods	FALSE	C17:1	Long
Asparagine-C17:1	Plants	FALSE	C17:1	Long
Glutamic acid-C17:1	Humans	TRUE	C17:1	Long
Glutamic acid-C17:1	Rodents	FALSE	C17:1	Long
Glutamic acid-C17:1	Microbes	TRUE	C17:1	Long
Glutamic acid-C17:1	Foods	FALSE	C17:1	Long
Glutamic acid-C17:1	Plants	FALSE	C17:1	Long
Leucine-C17:1	Humans	TRUE	C17:1	Long
Leucine-C17:1	Rodents	FALSE	C17:1	Long
Leucine-C17:1	Microbes	TRUE	C17:1	Long
Leucine-C17:1	Foods	FALSE	C17:1	Long
Leucine-C17:1	Plants	FALSE	C17:1	Long
Lysine-C17:1	Humans	FALSE	C17:1	Long
Lysine-C17:1	Rodents	FALSE	C17:1	Long
Lysine-C17:1	Microbes	TRUE	C17:1	Long
Lysine-C17:1	Foods	FALSE	C17:1	Long
Lysine-C17:1	Plants	FALSE	C17:1	Long
Methionine-C17:1	Humans	FALSE	C17:1	Long
Methionine-C17:1	Rodents	FALSE	C17:1	Long
Methionine-C17:1	Microbes	TRUE	C17:1	Long
Methionine-C17:1	Foods	FALSE	C17:1	Long
Methionine-C17:1	Plants	FALSE	C17:1	Long
Ornithine-C17:1	Humans	FALSE	C17:1	Long
Ornithine-C17:1	Rodents	FALSE	C17:1	Long
Ornithine-C17:1	Microbes	TRUE	C17:1	Long
Ornithine-C17:1	Foods	FALSE	C17:1	Long
Ornithine-C17:1	Plants	FALSE	C17:1	Long
Phenylalanine-C17:1	Humans	TRUE	C17:1	Long
Phenylalanine-C17:1	Rodents	TRUE	C17:1	Long
Phenylalanine-C17:1	Microbes	TRUE	C17:1	Long
Phenylalanine-C17:1	Foods	FALSE	C17:1	Long
Phenylalanine-C17:1	Plants	FALSE	C17:1	Long
Serine-C17:1	Humans	FALSE	C17:1	Long
Serine-C17:1	Rodents	FALSE	C17:1	Long
Serine-C17:1	Microbes	TRUE	C17:1	Long
Serine-C17:1	Foods	FALSE	C17:1	Long
Serine-C17:1	Plants	FALSE	C17:1	Long
Threonine/homoserine-C17:1	Humans	FALSE	C17:1	Long
Threonine/homoserine-C17:1	Rodents	FALSE	C17:1	Long
Threonine/homoserine-C17:1	Microbes	TRUE	C17:1	Long
Threonine/homoserine-C17:1	Foods	FALSE	C17:1	Long
Threonine/homoserine-C17:1	Plants	FALSE	C17:1	Long
Tryptophan-C17:1	Humans	FALSE	C17:1	Long
Tryptophan-C17:1	Rodents	FALSE	C17:1	Long
Tryptophan-C17:1	Microbes	TRUE	C17:1	Long
Tryptophan-C17:1	Foods	FALSE	C17:1	Long
Tryptophan-C17:1	Plants	FALSE	C17:1	Long
Tyramine-C17:1	Humans	FALSE	C17:1	Long
Tyramine-C17:1	Rodents	FALSE	C17:1	Long
Tyramine-C17:1	Microbes	TRUE	C17:1	Long
Tyramine-C17:1	Foods	FALSE	C17:1	Long
Tyramine-C17:1	Plants	FALSE	C17:1	Long
Alanine/Sarcosine-C17:2	Humans	FALSE	C17:2	Long
Alanine/Sarcosine-C17:2	Rodents	FALSE	C17:2	Long
Alanine/Sarcosine-C17:2	Microbes	TRUE	C17:2	Long
Alanine/Sarcosine-C17:2	Foods	FALSE	C17:2	Long
Alanine/Sarcosine-C17:2	Plants	FALSE	C17:2	Long
2-phenethylamine-C18:0	Humans	FALSE	C18:0	Long
2-phenethylamine-C18:0	Rodents	FALSE	C18:0	Long
2-phenethylamine-C18:0	Microbes	FALSE	C18:0	Long
2-phenethylamine-C18:0	Foods	TRUE	C18:0	Long
2-phenethylamine-C18:0	Plants	TRUE	C18:0	Long
Alanine/Sarcosine-C18:0	Humans	TRUE	C18:0	Long
Alanine/Sarcosine-C18:0	Rodents	FALSE	C18:0	Long
Alanine/Sarcosine-C18:0	Microbes	TRUE	C18:0	Long
Alanine/Sarcosine-C18:0	Foods	FALSE	C18:0	Long
Alanine/Sarcosine-C18:0	Plants	FALSE	C18:0	Long
Amylamine-C18:0	Humans	TRUE	C18:0	Long
Amylamine-C18:0	Rodents	TRUE	C18:0	Long
Amylamine-C18:0	Microbes	TRUE	C18:0	Long
Amylamine-C18:0	Foods	TRUE	C18:0	Long
Amylamine-C18:0	Plants	TRUE	C18:0	Long
Arginine-C18:0	Humans	TRUE	C18:0	Long
Arginine-C18:0	Rodents	TRUE	C18:0	Long
Arginine-C18:0	Microbes	TRUE	C18:0	Long
Arginine-C18:0	Foods	FALSE	C18:0	Long
Arginine-C18:0	Plants	FALSE	C18:0	Long
Asparagine-C18:0	Humans	TRUE	C18:0	Long
Asparagine-C18:0	Rodents	TRUE	C18:0	Long
Asparagine-C18:0	Microbes	FALSE	C18:0	Long
Asparagine-C18:0	Foods	FALSE	C18:0	Long
Asparagine-C18:0	Plants	FALSE	C18:0	Long
Cadaverine-C18:0	Humans	TRUE	C18:0	Long
Cadaverine-C18:0	Rodents	TRUE	C18:0	Long
Cadaverine-C18:0	Microbes	TRUE	C18:0	Long
Cadaverine-C18:0	Foods	FALSE	C18:0	Long
Cadaverine-C18:0	Plants	FALSE	C18:0	Long
GABA-C18:0	Humans	TRUE	C18:0	Long
GABA-C18:0	Rodents	FALSE	C18:0	Long
GABA-C18:0	Microbes	FALSE	C18:0	Long
GABA-C18:0	Foods	TRUE	C18:0	Long
GABA-C18:0	Plants	FALSE	C18:0	Long
Glutamic acid-C18:0	Humans	TRUE	C18:0	Long
Glutamic acid-C18:0	Rodents	TRUE	C18:0	Long
Glutamic acid-C18:0	Microbes	TRUE	C18:0	Long
Glutamic acid-C18:0	Foods	FALSE	C18:0	Long
Glutamic acid-C18:0	Plants	TRUE	C18:0	Long
Glycine-C18:0	Humans	TRUE	C18:0	Long
Glycine-C18:0	Rodents	FALSE	C18:0	Long
Glycine-C18:0	Microbes	FALSE	C18:0	Long
Glycine-C18:0	Foods	FALSE	C18:0	Long
Glycine-C18:0	Plants	FALSE	C18:0	Long
Histidine-C18:0	Humans	TRUE	C18:0	Long
Histidine-C18:0	Rodents	FALSE	C18:0	Long
Histidine-C18:0	Microbes	TRUE	C18:0	Long
Histidine-C18:0	Foods	FALSE	C18:0	Long
Histidine-C18:0	Plants	FALSE	C18:0	Long
Leucine-C18:0	Humans	TRUE	C18:0	Long
Leucine-C18:0	Rodents	TRUE	C18:0	Long
Leucine-C18:0	Microbes	TRUE	C18:0	Long
Leucine-C18:0	Foods	TRUE	C18:0	Long
Leucine-C18:0	Plants	FALSE	C18:0	Long
Lysine-C18:0	Humans	TRUE	C18:0	Long
Lysine-C18:0	Rodents	TRUE	C18:0	Long
Lysine-C18:0	Microbes	TRUE	C18:0	Long
Lysine-C18:0	Foods	FALSE	C18:0	Long
Lysine-C18:0	Plants	FALSE	C18:0	Long
Methionine-C18:0	Humans	TRUE	C18:0	Long
